,offset,limit,id,name,description,created,status,workflowStatusId,typeOfWorkId,url,projectName,customerName,workflowStatusName,typeOfWorkName,deadline,estimatedTime,customerId,projectId,canModify,canDelete
104,0,1000,613,Model B Sub CPU Circuit IO Allocations,,1628260407000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=613,RMF-3066-POCM,RAB Microfluidics,Done,Projects,,,48,84,True,True
105,0,1000,614,Requirements,,1628614061000,completed,2,68,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=614,Tactical Process Improvement Project,STL,Done,ISO-9001: Non-Billable,,,30,95,True,True
106,0,1000,615,Analysis and Documentation,,1628614061000,open,4,68,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=615,Tactical Process Improvement Project,STL,In Progress,ISO-9001: Non-Billable,,,30,95,True,True
107,0,1000,616,Testing & Audits,,1628614061000,completed,2,68,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=616,Tactical Process Improvement Project,STL,Done,ISO-9001: Non-Billable,,,30,95,True,True
108,0,1000,617,Document Generation,,1628614061000,completed,2,68,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=617,Tactical Process Improvement Project,STL,Done,ISO-9001: Non-Billable,,,30,95,True,True
109,0,1000,618,Review Meetings,,1628614061000,open,4,68,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=618,Tactical Process Improvement Project,STL,In Progress,ISO-9001: Non-Billable,,,30,95,True,True
110,0,1000,619,Document Management,,1628614061000,completed,2,68,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=619,Tactical Process Improvement Project,STL,Done,ISO-9001: Non-Billable,,,30,95,True,True
111,0,1000,620,Business Development,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=620,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
112,0,1000,621,"Hardware Build, Test & Commissioning",,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=621,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
113,0,1000,622,Hardware Design & Development,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=622,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
114,0,1000,623,Other,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=623,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
115,0,1000,624,Parts Research,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=624,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
116,0,1000,625,"Procurement, Materials Management",,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=625,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
117,0,1000,626,Project Management,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=626,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
118,0,1000,627,"Requirements, Specification",,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=627,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
119,0,1000,628,Software Design & Development,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=628,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
120,0,1000,629,"Software Test, Integration & Debug",,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=629,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
121,0,1000,630,Technical Management,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=630,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
122,0,1000,631,Travel,,1628672616000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=631,RMF-3075-MID,RAB Microfluidics,Done,Projects,,,48,96,True,True
123,0,1000,632,Model B PCB planning,,1629134819000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=632,RMF-3066-POCM,RAB Microfluidics,Done,Projects,,,48,84,True,True
124,0,1000,633,Circuit Design,,1629479065000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=633,RMF-3066-POCM,RAB Microfluidics,Done,Projects,,,48,84,True,True
125,0,1000,634,Altium Training,,1631100755000,completed,2,34,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=634,RMF-3081-CAP,RAB Microfluidics,Done,Personal Admin,,,48,97,True,True
126,0,1000,635,Business Development,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=635,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
127,0,1000,636,Circuit Design,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=636,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
128,0,1000,637,"Hardware Build, Test & Commissioning",,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=637,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
129,0,1000,638,Hardware Design & Development,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=638,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
130,0,1000,639,Model B PCB planning,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=639,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
131,0,1000,640,Model B Sub CPU Circuit IO Allocations,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=640,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
132,0,1000,641,Other,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=641,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
133,0,1000,642,Parts Research,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=642,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
134,0,1000,643,Preliminary Model B Control Board Block Diagram,,1631100755000,completed,2,18,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=643,RMF-3081-CAP,RAB Microfluidics,Done,research,,,48,97,True,True
135,0,1000,644,Preliminary Model B Control Board BOM,,1631100755000,completed,2,18,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=644,RMF-3081-CAP,RAB Microfluidics,Done,research,,,48,97,True,True
136,0,1000,645,"Procurement, Materials Management",,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=645,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
137,0,1000,646,Project Induction,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=646,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
138,0,1000,647,Project Management,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=647,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
139,0,1000,648,"Requirements, Specification",,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=648,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
140,0,1000,649,Software Design & Development,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=649,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
141,0,1000,650,"Software Test, Integration & Debug",,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=650,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
142,0,1000,651,Technical Management,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=651,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
143,0,1000,652,Travel,,1631100755000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=652,RMF-3081-CAP,RAB Microfluidics,Done,Projects,,,48,97,True,True
144,0,1000,653,Model B BOM compiling,,1633512296000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=653,RMF-3066-POCM,RAB Microfluidics,Done,Projects,,,48,84,True,True
145,0,1000,661,Test doc,,1637929320000,completed,2,18,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=661,RMF-3066-POCM,RAB Microfluidics,Done,research,,,48,84,True,True
146,0,1000,662,Misc schematic review / component selection,,1637929368000,completed,2,18,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=662,RMF-3066-POCM,RAB Microfluidics,Done,research,,,48,84,True,True
147,0,1000,663,Review & Handover,,1637929502000,completed,2,18,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=663,RMF-3066-POCM,RAB Microfluidics,Done,research,,,48,84,True,True
148,0,1000,664,Business Development,,1639650358000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=664,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
149,0,1000,665,"Hardware Build, Test & Commissioning",,1639650358000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=665,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
150,0,1000,666,Hardware Design & Development,,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=666,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
151,0,1000,667,Other,,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=667,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
152,0,1000,668,"Procurement, Materials Management",,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=668,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
153,0,1000,669,Project Management,,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=669,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
154,0,1000,670,"Requirements, Specification",,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=670,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
155,0,1000,671,Software Design & Development,,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=671,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
156,0,1000,672,"Software Test, Integration & Debug",,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=672,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
157,0,1000,673,Travel,,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=673,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
158,0,1000,674,Technical Management,,1639650359000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=674,BTH-7094-LAMP,University of Bath,Done,Projects,,,57,100,False,False
159,0,1000,707,"Requirements, Specification",,1639666211000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=707,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
160,0,1000,708,Project Management,,1639666211000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=708,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
161,0,1000,709,Technical Management,,1639666211000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=709,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
162,0,1000,710,"Software Test, Integration & Debug",,1639666211000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=710,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
163,0,1000,711,Software Design & Development,,1639666211000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=711,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
164,0,1000,712,"Procurement, Materials Management",,1639666211000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=712,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
165,0,1000,713,Travel,,1639666212000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=713,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
166,0,1000,714,Other,,1639666212000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=714,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
167,0,1000,715,"Hardware Build, Test & Commissioning",,1639666212000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=715,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
168,0,1000,716,Hardware Design & Development,,1639666212000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=716,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
169,0,1000,720,Project Induction,,1639666212000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=720,WSE-3091-System Controller,WASE,Done,Projects,,,58,101,False,False
170,0,1000,728,Review,,1639666213000,completed,2,18,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=728,WSE-3091-System Controller,WASE,Done,research,,,58,101,False,False
171,0,1000,729,Deliverables Documentation Creation,,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=729,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
172,0,1000,730,"Requirements, Specification",,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=730,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
173,0,1000,731,Project Management,,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=731,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
174,0,1000,732,Technical Management,,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=732,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
175,0,1000,733,"Software Test, Integration & Debug",,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=733,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
176,0,1000,734,Software Design & Development,,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=734,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
177,0,1000,735,"Procurement, Materials Management",,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=735,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
178,0,1000,736,Travel,,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=736,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
179,0,1000,737,Other,,1639667426000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=737,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
180,0,1000,743,Project Induction,,1639667427000,completed,2,46,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=743,WSE-3095- Cloud Based System,WASE,Done,Projects,,,58,106,False,False
181,0,1000,752,I/O Module and PLC Selection,,1639733557000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=752,WSE-3091-System Controller,WASE,Done,non-billable,,,58,101,False,False
182,0,1000,753,System Level Design and Theory,,1639733584000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=753,WSE-3091-System Controller,WASE,Done,non-billable,,,58,101,False,False
183,0,1000,754,System Debug,,1639733677000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=754,WSE-3091-System Controller,WASE,Done,non-billable,,,58,101,False,False
184,0,1000,755,System Integration and Build,,1639733697000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=755,WSE-3091-System Controller,WASE,Done,non-billable,,,58,101,False,False
185,0,1000,756,Deliverables Documentation Creation,,1639733724000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=756,WSE-3091-System Controller,WASE,Done,non-billable,,,58,101,False,False
186,0,1000,757,System Level Design and Theory,,1639733924000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=757,WSE-3095- Cloud Based System,WASE,Done,non-billable,,,58,106,False,False
187,0,1000,758,System Integration and Build,,1639733937000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=758,WSE-3095- Cloud Based System,WASE,Done,non-billable,,,58,106,False,False
188,0,1000,759,System Debug,,1639733947000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=759,WSE-3095- Cloud Based System,WASE,Done,non-billable,,,58,106,False,False
189,0,1000,760,Review,,1639733959000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=760,WSE-3095- Cloud Based System,WASE,Done,non-billable,,,58,106,False,False
190,0,1000,764,Project Initiation,,1641391566000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=764,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
191,0,1000,765,Project Management,,1641391566000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=765,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
192,0,1000,766,Project Kick Off,,1641391566000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=766,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
193,0,1000,767,Software Architecture,,1642008159000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=767,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
194,0,1000,768,Procurement,,1642008172000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=768,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
195,0,1000,769,Requirements Capture,,1642008190000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=769,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
196,0,1000,770,Test Specification and VCRI,,1642008213000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=770,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
197,0,1000,771,Software Development,,1642008350000,open,4,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=771,STI-3087-Surestop,STI,In Progress,Project Work: Fixed Cost Billable,,,54,107,True,True
198,0,1000,772,System Integration,,1642008360000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=772,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
199,0,1000,773,Test Execution,,1642008370000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=773,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
200,0,1000,774,Bug Fixing,,1642008390000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=774,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
201,0,1000,775,Deliverables and Documentation,,1642008408000,open,1,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=775,STI-3087-Surestop,STI,New,Project Work: Fixed Cost Billable,,,54,107,True,True
202,0,1000,781,System Change Scoping,,1645007239000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=781,WSE-3091-System Controller,WASE,Done,non-billable,,,58,101,False,False
203,0,1000,805,"Ongoing support and SW updates through RAB's X Model Testing, Certification and Evaluation",,1647338389000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=805,RMF-3066-POCM,RAB Microfluidics,Done,non-billable,,,48,84,True,True
204,0,1000,806,Research,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=806,MKTP,STL,Done,non-billable,,,30,112,True,True
205,0,1000,807,Report Writing,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=807,MKTP,STL,Done,non-billable,,,30,112,True,True
206,0,1000,808,Meetings - STL,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=808,MKTP,STL,Done,non-billable,,,30,112,True,True
207,0,1000,809,Meetings - University of Bath,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=809,MKTP,STL,Done,non-billable,,,30,112,True,True
208,0,1000,810,Meetings - Other,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=810,MKTP,STL,Done,non-billable,,,30,112,True,True
209,0,1000,811,Events and Networking,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=811,MKTP,STL,Done,non-billable,,,30,112,True,True
210,0,1000,812,Training,,1648729796000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=812,MKTP,STL,Done,non-billable,,,30,112,True,True
211,0,1000,813,X1 and X2 repair work,,1651564523000,completed,2,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=813,RMF-3066-POCM,RAB Microfluidics,Done,non-billable,,,48,84,True,True
